source_excel_row,id,survey_date,Date,month,year,covid_period,intersection,road,period,time_period,passenger_car,pickup_van,large_bus,small_bus,truck,tuk_tuk,Unnamed: 16,Unnamed: 17,source_sha256,source_sheet,intersection_key,road_key,report_day,report_month,report_year,report_date,survey_date_parsed,survey_month,survey_year,report_quarter,start_time,end_time,period_hours,time_key,passenger_car_clean,passenger_car_zero_assumed,pickup_van_clean,pickup_van_zero_assumed,large_bus_clean,large_bus_zero_assumed,small_bus_clean,small_bus_zero_assumed,truck_clean,truck_zero_assumed,tuk_tuk_clean,tuk_tuk_zero_assumed,has_assumed_zero,numeric_unresolved,numeric_negative,numeric_fractional,exact_repeat,repeated_survey_key,repeated_report_key,candidate_eligible
13668,13667,1 /8/2025,1,8,2025,หลังโควิด,ทางเข้า -ออก   มหาวิทยาลัยเกษตรศาสตร์,สุวรรณวาจกสิกิจ,เร่งด่วนเช้า,เร่งด่วนเช้า (7.00 - 9.00 น.),562,113,1,0,0,0,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,ทางเข้า -ออก มหาวิทยาลัยเกษตรศาสตร์,สุวรรณวาจกสิกิจ,1,8,2025,2025-08-01,2025-08-01,8,2025,3,07:00,09:00,2.0,07:00-09:00,562.0,False,113.0,False,1.0,False,0,False,0,False,0,False,False,False,False,False,False,True,True,False
13669,13668,1 /8/2025,1,8,2025,หลังโควิด,ทางเข้า -ออก   มหาวิทยาลัยเกษตรศาสตร์,สุวรรณวาจกสิกิจ,นอกเร่งด่วน,นอกเร่งด่วน (9.00 - 17.00 น.),1440,440,3,0,0,1,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,ทางเข้า -ออก มหาวิทยาลัยเกษตรศาสตร์,สุวรรณวาจกสิกิจ,1,8,2025,2025-08-01,2025-08-01,8,2025,3,09:00,17:00,8.0,09:00-17:00,1440.0,False,440.0,False,3.0,False,0,False,0,False,1,False,False,False,False,False,False,True,True,False
13670,13669,1 /8/2025,1,8,2025,หลังโควิด,ทางเข้า -ออก   มหาวิทยาลัยเกษตรศาสตร์,สุวรรณวาจกสิกิจ,เร่งด่วนเย็น,เร่งด่วนเย็น (17.00 - 19.00 น.),405,96,0,0,0,0,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,ทางเข้า -ออก มหาวิทยาลัยเกษตรศาสตร์,สุวรรณวาจกสิกิจ,1,8,2025,2025-08-01,2025-08-01,8,2025,3,17:00,19:00,2.0,17:00-19:00,405.0,False,96.0,False,0.0,False,0,False,0,False,0,False,False,False,False,False,False,True,True,False
13671,13670,1 /8/2025,1,8,2025,หลังโควิด,ทางเข้า -ออก   มหาวิทยาลัยเกษตรศาสตร์,เลียบคลองบางเขน,เร่งด่วนเช้า,เร่งด่วนเช้า (7.00 - 9.00 น.),2940,473,3,0,31,0,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,ทางเข้า -ออก มหาวิทยาลัยเกษตรศาสตร์,เลียบคลองบางเขน,1,8,2025,2025-08-01,2025-08-01,8,2025,3,07:00,09:00,2.0,07:00-09:00,2940.0,False,473.0,False,3.0,False,0,False,31,False,0,False,False,False,False,False,False,True,True,False
13672,13671,1 /8/2025,1,8,2025,หลังโควิด,ทางเข้า -ออก   มหาวิทยาลัยเกษตรศาสตร์,เลียบคลองบางเขน,นอกเร่งด่วน,นอกเร่งด่วน (9.00 - 17.00 น.),4585,1656,10,8,170,2,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,ทางเข้า -ออก มหาวิทยาลัยเกษตรศาสตร์,เลียบคลองบางเขน,1,8,2025,2025-08-01,2025-08-01,8,2025,3,09:00,17:00,8.0,09:00-17:00,4585.0,False,1656.0,False,10.0,False,8,False,170,False,2,False,False,False,False,False,False,True,True,False
13673,13672,1 /8/2025,1,8,2025,หลังโควิด,ทางเข้า -ออก   มหาวิทยาลัยเกษตรศาสตร์,เลียบคลองบางเขน,เร่งด่วนเย็น,เร่งด่วนเย็น (17.00 - 19.00 น.),1544,479,2,0,8,1,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,ทางเข้า -ออก มหาวิทยาลัยเกษตรศาสตร์,เลียบคลองบางเขน,1,8,2025,2025-08-01,2025-08-01,8,2025,3,17:00,19:00,2.0,17:00-19:00,1544.0,False,479.0,False,2.0,False,0,False,8,False,1,False,False,False,False,False,False,True,True,False
13674,13673,1 /8/2025,1,8,2025,หลังโควิด,พหลโยธิน - เลียบคลองบางเขน,พหลโยธิน,เร่งด่วนเช้า,เร่งด่วนเช้า (7.00 - 9.00 น.),8153,1292,143,8,44,4,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,พหลโยธิน - เลียบคลองบางเขน,พหลโยธิน,1,8,2025,2025-08-01,2025-08-01,8,2025,3,07:00,09:00,2.0,07:00-09:00,8153.0,False,1292.0,False,143.0,False,8,False,44,False,4,False,False,False,False,False,False,True,True,False
13675,13674,1 /8/2025,1,8,2025,หลังโควิด,พหลโยธิน - เลียบคลองบางเขน,พหลโยธิน,นอกเร่งด่วน,นอกเร่งด่วน (9.00 - 17.00 น.),19144,4635,656,22,326,12,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,พหลโยธิน - เลียบคลองบางเขน,พหลโยธิน,1,8,2025,2025-08-01,2025-08-01,8,2025,3,09:00,17:00,8.0,09:00-17:00,19144.0,False,4635.0,False,656.0,False,22,False,326,False,12,False,False,False,False,False,False,True,True,False
13676,13675,1 /8/2025,1,8,2025,หลังโควิด,พหลโยธิน - เลียบคลองบางเขน,พหลโยธิน,เร่งด่วนเย็น,เร่งด่วนเย็น (17.00 - 19.00 น.),5188,1056,153,5,30,2,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,พหลโยธิน - เลียบคลองบางเขน,พหลโยธิน,1,8,2025,2025-08-01,2025-08-01,8,2025,3,17:00,19:00,2.0,17:00-19:00,5188.0,False,1056.0,False,153.0,False,5,False,30,False,2,False,False,False,False,False,False,True,True,False
13677,13676,1 /8/2025,1,8,2025,หลังโควิด,พหลโยธิน - เลียบคลองบางเขน,เลียบคลองบางเขน,เร่งด่วนเช้า,เร่งด่วนเช้า (7.00 - 9.00 น.),855,204,1,0,3,0,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,พหลโยธิน - เลียบคลองบางเขน,เลียบคลองบางเขน,1,8,2025,2025-08-01,2025-08-01,8,2025,3,07:00,09:00,2.0,07:00-09:00,855.0,False,204.0,False,1.0,False,0,False,3,False,0,False,False,False,False,False,False,True,True,False
13678,13677,1 /8/2025,1,8,2025,หลังโควิด,พหลโยธิน - เลียบคลองบางเขน,เลียบคลองบางเขน,นอกเร่งด่วน,นอกเร่งด่วน (9.00 - 17.00 น.),2955,1145,0,0,95,1,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,พหลโยธิน - เลียบคลองบางเขน,เลียบคลองบางเขน,1,8,2025,2025-08-01,2025-08-01,8,2025,3,09:00,17:00,8.0,09:00-17:00,2955.0,False,1145.0,False,0.0,False,0,False,95,False,1,False,False,False,False,False,False,True,True,False
13679,13678,1 /8/2025,1,8,2025,หลังโควิด,พหลโยธิน - เลียบคลองบางเขน,เลียบคลองบางเขน,เร่งด่วนเย็น,เร่งด่วนเย็น (17.00 - 19.00 น.),1191,211,0,0,7,0,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,พหลโยธิน - เลียบคลองบางเขน,เลียบคลองบางเขน,1,8,2025,2025-08-01,2025-08-01,8,2025,3,17:00,19:00,2.0,17:00-19:00,1191.0,False,211.0,False,0.0,False,0,False,7,False,0,False,False,False,False,False,False,True,True,False
13680,13679,4 /8/2025,4,8,2025,หลังโควิด,เสนานิคม 1 - เสนานิคม 1 ซ.12,เสนานิคม 1 ซ.12,เร่งด่วนเช้า,เร่งด่วนเช้า (7.00 - 9.00 น.),248,100,19,0,6,0,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,เสนานิคม 1 - เสนานิคม 1 ซ.12,เสนานิคม 1 ซ.12,4,8,2025,2025-08-04,2025-08-04,8,2025,3,07:00,09:00,2.0,07:00-09:00,248.0,False,100.0,False,19.0,False,0,False,6,False,0,False,False,False,False,False,False,True,True,False
13681,13680,4 /8/2025,4,8,2025,หลังโควิด,เสนานิคม 1 - เสนานิคม 1 ซ.12,เสนานิคม 1 ซ.12,นอกเร่งด่วน,นอกเร่งด่วน (9.00 - 17.00 น.),765,353,0,0,6,2,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,เสนานิคม 1 - เสนานิคม 1 ซ.12,เสนานิคม 1 ซ.12,4,8,2025,2025-08-04,2025-08-04,8,2025,3,09:00,17:00,8.0,09:00-17:00,765.0,False,353.0,False,0.0,False,0,False,6,False,2,False,False,False,False,False,False,True,True,False
13682,13681,4 /8/2025,4,8,2025,หลังโควิด,เสนานิคม 1 - เสนานิคม 1 ซ.12,เสนานิคม 1 ซ.12,เร่งด่วนเย็น,เร่งด่วนเย็น (17.00 - 19.00 น.),117,97,0,0,1,0,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,เสนานิคม 1 - เสนานิคม 1 ซ.12,เสนานิคม 1 ซ.12,4,8,2025,2025-08-04,2025-08-04,8,2025,3,17:00,19:00,2.0,17:00-19:00,117.0,False,97.0,False,0.0,False,0,False,1,False,0,False,False,False,False,False,False,True,True,False
13683,13682,4 /8/2025,4,8,2025,หลังโควิด,เสนานิคม 1 - เสนานิคม 1 ซ.12,เสนานิคม 1 ,เร่งด่วนเช้า,เร่งด่วนเช้า (7.00 - 9.00 น.),2504,378,1,0,10,226,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,เสนานิคม 1 - เสนานิคม 1 ซ.12,เสนานิคม 1,4,8,2025,2025-08-04,2025-08-04,8,2025,3,07:00,09:00,2.0,07:00-09:00,2504.0,False,378.0,False,1.0,False,0,False,10,False,226,False,False,False,False,False,False,True,True,False
13684,13683,4 /8/2025,4,8,2025,หลังโควิด,เสนานิคม 1 - เสนานิคม 1 ซ.12,เสนานิคม 1 ,นอกเร่งด่วน,นอกเร่งด่วน (9.00 - 17.00 น.),7429,2207,0,0,72,600,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,เสนานิคม 1 - เสนานิคม 1 ซ.12,เสนานิคม 1,4,8,2025,2025-08-04,2025-08-04,8,2025,3,09:00,17:00,8.0,09:00-17:00,7429.0,False,2207.0,False,0.0,False,0,False,72,False,600,False,False,False,False,False,False,True,True,False
13685,13684,4 /8/2025,4,8,2025,หลังโควิด,เสนานิคม 1 - เสนานิคม 1 ซ.12,เสนานิคม 1 ,เร่งด่วนเย็น,เร่งด่วนเย็น (17.00 - 19.00 น.),2026,476,0,0,6,205,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,เสนานิคม 1 - เสนานิคม 1 ซ.12,เสนานิคม 1,4,8,2025,2025-08-04,2025-08-04,8,2025,3,17:00,19:00,2.0,17:00-19:00,2026.0,False,476.0,False,0.0,False,0,False,6,False,205,False,False,False,False,False,False,True,True,False
13686,13685,5 /8/2025,5,8,2025,หลังโควิด,สามแยกพิชัย,พิชัย,เร่งด่วนเช้า,เร่งด่วนเช้า (7.00 - 9.00 น.),218,63,10,0,6,5,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,สามแยกพิชัย,พิชัย,5,8,2025,2025-08-05,2025-08-05,8,2025,3,07:00,09:00,2.0,07:00-09:00,218.0,False,63.0,False,10.0,False,0,False,6,False,5,False,False,False,False,False,False,True,True,False
13687,13686,5 /8/2025,5,8,2025,หลังโควิด,สามแยกพิชัย,พิชัย,นอกเร่งด่วน,นอกเร่งด่วน (9.00 - 17.00 น.),687,379,28,0,19,11,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,สามแยกพิชัย,พิชัย,5,8,2025,2025-08-05,2025-08-05,8,2025,3,09:00,17:00,8.0,09:00-17:00,687.0,False,379.0,False,28.0,False,0,False,19,False,11,False,False,False,False,False,False,True,True,False
13688,13687,5 /8/2025,5,8,2025,หลังโควิด,สามแยกพิชัย,พิชัย,เร่งด่วนเย็น,เร่งด่วนเย็น (17.00 - 19.00 น.),135,104,5,0,4,0,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,สามแยกพิชัย,พิชัย,5,8,2025,2025-08-05,2025-08-05,8,2025,3,17:00,19:00,2.0,17:00-19:00,135.0,False,104.0,False,5.0,False,0,False,4,False,0,False,False,False,False,False,False,True,True,False
13689,13688,5 /8/2025,5,8,2025,หลังโควิด,สามแยกพิชัย,อำนวยสงคราม,เร่งด่วนเช้า,เร่งด่วนเช้า (7.00 - 9.00 น.),1746,350,14,0,14,11,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,สามแยกพิชัย,อำนวยสงคราม,5,8,2025,2025-08-05,2025-08-05,8,2025,3,07:00,09:00,2.0,07:00-09:00,1746.0,False,350.0,False,14.0,False,0,False,14,False,11,False,False,False,False,False,False,True,True,False
13690,13689,5 /8/2025,5,8,2025,หลังโควิด,สามแยกพิชัย,อำนวยสงคราม,นอกเร่งด่วน,นอกเร่งด่วน (9.00 - 17.00 น.),4207,1447,41,0,54,36,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,สามแยกพิชัย,อำนวยสงคราม,5,8,2025,2025-08-05,2025-08-05,8,2025,3,09:00,17:00,8.0,09:00-17:00,4207.0,False,1447.0,False,41.0,False,0,False,54,False,36,False,False,False,False,False,False,True,True,False
13691,13690,5 /8/2025,5,8,2025,หลังโควิด,สามแยกพิชัย,อำนวยสงคราม,เร่งด่วนเย็น,เร่งด่วนเย็น (17.00 - 19.00 น.),1242,434,10,0,2,7,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,สามแยกพิชัย,อำนวยสงคราม,5,8,2025,2025-08-05,2025-08-05,8,2025,3,17:00,19:00,2.0,17:00-19:00,1242.0,False,434.0,False,10.0,False,0,False,2,False,7,False,False,False,False,False,False,True,True,False
13692,13691,6 /8/2025,6,8,2025,หลังโควิด,กม.11,กำแพงเพชร 2,เร่งด่วนเช้า,เร่งด่วนเช้า (7.00 - 9.00 น.),6407,1216,230,97,22,8,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,กม.11,กำแพงเพชร 2,6,8,2025,2025-08-06,2025-08-06,8,2025,3,07:00,09:00,2.0,07:00-09:00,6407.0,False,1216.0,False,230.0,False,97,False,22,False,8,False,False,False,False,False,False,True,True,False
13693,13692,6 /8/2025,6,8,2025,หลังโควิด,กม.11,กำแพงเพชร 2,นอกเร่งด่วน,นอกเร่งด่วน (9.00 - 17.00 น.),21265,6205,773,499,265,31,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,กม.11,กำแพงเพชร 2,6,8,2025,2025-08-06,2025-08-06,8,2025,3,09:00,17:00,8.0,09:00-17:00,21265.0,False,6205.0,False,773.0,False,499,False,265,False,31,False,False,False,False,False,False,True,True,False
13694,13693,6 /8/2025,6,8,2025,หลังโควิด,กม.11,กำแพงเพชร 2,เร่งด่วนเย็น,เร่งด่วนเย็น (17.00 - 19.00 น.),5811,1803,193,84,57,11,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,กม.11,กำแพงเพชร 2,6,8,2025,2025-08-06,2025-08-06,8,2025,3,17:00,19:00,2.0,17:00-19:00,5811.0,False,1803.0,False,193.0,False,84,False,57,False,11,False,False,False,False,False,False,True,True,False
13695,13694,6 /8/2025,6,8,2025,หลังโควิด,กม.11,นิคมรถไฟสาย 1,เร่งด่วนเช้า,เร่งด่วนเช้า (7.00 - 9.00 น.),166,24,0,1,2,1,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,กม.11,นิคมรถไฟสาย 1,6,8,2025,2025-08-06,2025-08-06,8,2025,3,07:00,09:00,2.0,07:00-09:00,166.0,False,24.0,False,0.0,False,1,False,2,False,1,False,False,False,False,False,False,True,True,False
13696,13695,6 /8/2025,6,8,2025,หลังโควิด,กม.11,นิคมรถไฟสาย 1,นอกเร่งด่วน,นอกเร่งด่วน (9.00 - 17.00 น.),508,154,0,4,43,3,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,กม.11,นิคมรถไฟสาย 1,6,8,2025,2025-08-06,2025-08-06,8,2025,3,09:00,17:00,8.0,09:00-17:00,508.0,False,154.0,False,0.0,False,4,False,43,False,3,False,False,False,False,False,False,True,True,False
13697,13696,6 /8/2025,6,8,2025,หลังโควิด,กม.11,นิคมรถไฟสาย 1,เร่งด่วนเย็น,เร่งด่วนเย็น (17.00 - 19.00 น.),146,33,0,1,3,1,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,กม.11,นิคมรถไฟสาย 1,6,8,2025,2025-08-06,2025-08-06,8,2025,3,17:00,19:00,2.0,17:00-19:00,146.0,False,33.0,False,0.0,False,1,False,3,False,1,False,False,False,False,False,False,True,True,False
13698,13697,7 /8/2025,7,8,2025,หลังโควิด,สวรรคโลก - สุคันธาราม,สวรรคโลก,เร่งด่วนเช้า,เร่งด่วนเช้า (7.00 - 9.00 น.),2806,385,10,0,6,14,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,สวรรคโลก - สุคันธาราม,สวรรคโลก,7,8,2025,2025-08-07,2025-08-07,8,2025,3,07:00,09:00,2.0,07:00-09:00,2806.0,False,385.0,False,10.0,False,0,False,6,False,14,False,False,False,False,False,False,True,True,False
13699,13698,7 /8/2025,7,8,2025,หลังโควิด,สวรรคโลก - สุคันธาราม,สวรรคโลก,นอกเร่งด่วน,นอกเร่งด่วน (9.00 - 17.00 น.),9212,2388,31,17,53,55,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,สวรรคโลก - สุคันธาราม,สวรรคโลก,7,8,2025,2025-08-07,2025-08-07,8,2025,3,09:00,17:00,8.0,09:00-17:00,9212.0,False,2388.0,False,31.0,False,17,False,53,False,55,False,False,False,False,False,False,True,True,False
13700,13699,7 /8/2025,7,8,2025,หลังโควิด,สวรรคโลก - สุคันธาราม,สวรรคโลก,เร่งด่วนเย็น,เร่งด่วนเย็น (17.00 - 19.00 น.),2330,584,4,1,8,17,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,สวรรคโลก - สุคันธาราม,สวรรคโลก,7,8,2025,2025-08-07,2025-08-07,8,2025,3,17:00,19:00,2.0,17:00-19:00,2330.0,False,584.0,False,4.0,False,1,False,8,False,17,False,False,False,False,False,False,True,True,False
13701,13700,7 /8/2025,7,8,2025,หลังโควิด,สวรรคโลก - สุคันธาราม,สุคันธาราม,เร่งด่วนเช้า,เร่งด่วนเช้า (7.00 - 9.00 น.),27,6,0,0,0,7,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,สวรรคโลก - สุคันธาราม,สุคันธาราม,7,8,2025,2025-08-07,2025-08-07,8,2025,3,07:00,09:00,2.0,07:00-09:00,27.0,False,6.0,False,0.0,False,0,False,0,False,7,False,False,False,False,False,False,True,True,False
13702,13701,7 /8/2025,7,8,2025,หลังโควิด,สวรรคโลก - สุคันธาราม,สุคันธาราม,นอกเร่งด่วน,นอกเร่งด่วน (9.00 - 17.00 น.),69,33,0,0,4,23,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,สวรรคโลก - สุคันธาราม,สุคันธาราม,7,8,2025,2025-08-07,2025-08-07,8,2025,3,09:00,17:00,8.0,09:00-17:00,69.0,False,33.0,False,0.0,False,0,False,4,False,23,False,False,False,False,False,False,True,True,False
13703,13702,7 /8/2025,7,8,2025,หลังโควิด,สวรรคโลก - สุคันธาราม,สุคันธาราม,เร่งด่วนเย็น,เร่งด่วนเย็น (17.00 - 19.00 น.),19,12,0,0,1,5,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,สวรรคโลก - สุคันธาราม,สุคันธาราม,7,8,2025,2025-08-07,2025-08-07,8,2025,3,17:00,19:00,2.0,17:00-19:00,19.0,False,12.0,False,0.0,False,0,False,1,False,5,False,False,False,False,False,False,True,True,False
13704,13703,8 /8/2025,8,8,2025,หลังโควิด,ประชาราษฎร์บำเพ็ญ,ประชาอุทิศ,เร่งด่วนเช้า,เร่งด่วนเช้า (7.00 - 9.00 น.),704,162,6,0,7,15,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,ประชาราษฎร์บำเพ็ญ,ประชาอุทิศ,8,8,2025,2025-08-08,2025-08-08,8,2025,3,07:00,09:00,2.0,07:00-09:00,704.0,False,162.0,False,6.0,False,0,False,7,False,15,False,False,False,False,False,False,True,True,False
13705,13704,8 /8/2025,8,8,2025,หลังโควิด,ประชาราษฎร์บำเพ็ญ,ประชาอุทิศ,นอกเร่งด่วน,นอกเร่งด่วน (9.00 - 17.00 น.),2328,765,15,0,23,33,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,ประชาราษฎร์บำเพ็ญ,ประชาอุทิศ,8,8,2025,2025-08-08,2025-08-08,8,2025,3,09:00,17:00,8.0,09:00-17:00,2328.0,False,765.0,False,15.0,False,0,False,23,False,33,False,False,False,False,False,False,True,True,False
13706,13705,8 /8/2025,8,8,2025,หลังโควิด,ประชาราษฎร์บำเพ็ญ,ประชาอุทิศ,เร่งด่วนเย็น,เร่งด่วนเย็น (17.00 - 19.00 น.),530,153,2,0,4,4,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,ประชาราษฎร์บำเพ็ญ,ประชาอุทิศ,8,8,2025,2025-08-08,2025-08-08,8,2025,3,17:00,19:00,2.0,17:00-19:00,530.0,False,153.0,False,2.0,False,0,False,4,False,4,False,False,False,False,False,False,True,True,False
13707,13706,8 /8/2025,8,8,2025,หลังโควิด,ประชาราษฎร์บำเพ็ญ,ปรชาราษฎร์บำเพ็ญ SB,เร่งด่วนเช้า,เร่งด่วนเช้า (7.00 - 9.00 น.),897,212,0,0,11,4,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,ประชาราษฎร์บำเพ็ญ,ปรชาราษฎร์บำเพ็ญ SB,8,8,2025,2025-08-08,2025-08-08,8,2025,3,07:00,09:00,2.0,07:00-09:00,897.0,False,212.0,False,0.0,False,0,False,11,False,4,False,False,False,False,False,False,True,True,False
13708,13707,8 /8/2025,8,8,2025,หลังโควิด,ประชาราษฎร์บำเพ็ญ,ปรชาราษฎร์บำเพ็ญ SB,นอกเร่งด่วน,นอกเร่งด่วน (9.00 - 17.00 น.),2273,786,0,0,33,12,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,ประชาราษฎร์บำเพ็ญ,ปรชาราษฎร์บำเพ็ญ SB,8,8,2025,2025-08-08,2025-08-08,8,2025,3,09:00,17:00,8.0,09:00-17:00,2273.0,False,786.0,False,0.0,False,0,False,33,False,12,False,False,False,False,False,False,True,True,False
13709,13708,8 /8/2025,8,8,2025,หลังโควิด,ประชาราษฎร์บำเพ็ญ,ปรชาราษฎร์บำเพ็ญ SB,เร่งด่วนเย็น,เร่งด่วนเย็น (17.00 - 19.00 น.),656,219,0,0,4,6,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,ประชาราษฎร์บำเพ็ญ,ปรชาราษฎร์บำเพ็ญ SB,8,8,2025,2025-08-08,2025-08-08,8,2025,3,17:00,19:00,2.0,17:00-19:00,656.0,False,219.0,False,0.0,False,0,False,4,False,6,False,False,False,False,False,False,True,True,False
13710,13709,8 /8/2025,8,8,2025,หลังโควิด,ประชาราษฎร์บำเพ็ญ,ประชาราษฎร์บำเพ็ญ EB,เร่งด่วนเช้า,เร่งด่วนเช้า (7.00 - 9.00 น.),703,211,16,0,13,31,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,ประชาราษฎร์บำเพ็ญ,ประชาราษฎร์บำเพ็ญ EB,8,8,2025,2025-08-08,2025-08-08,8,2025,3,07:00,09:00,2.0,07:00-09:00,703.0,False,211.0,False,16.0,False,0,False,13,False,31,False,False,False,False,False,False,True,True,False
13711,13710,8 /8/2025,8,8,2025,หลังโควิด,ประชาราษฎร์บำเพ็ญ,ประชาราษฎร์บำเพ็ญ EB,นอกเร่งด่วน,นอกเร่งด่วน (9.00 - 17.00 น.),2586,864,63,0,51,65,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,ประชาราษฎร์บำเพ็ญ,ประชาราษฎร์บำเพ็ญ EB,8,8,2025,2025-08-08,2025-08-08,8,2025,3,09:00,17:00,8.0,09:00-17:00,2586.0,False,864.0,False,63.0,False,0,False,51,False,65,False,False,False,False,False,False,True,True,False
13712,13711,8 /8/2025,8,8,2025,หลังโควิด,ประชาราษฎร์บำเพ็ญ,ประชาราษฎร์บำเพ็ญ EB,เร่งด่วนเย็น,เร่งด่วนเย็น (17.00 - 19.00 น.),596,197,16,0,10,11,0,0,6e1b556f353c66fec5c8a664f3e1e5b5e52e5a756f75c2ae28562c5c0fa6118b,traffic_data,ประชาราษฎร์บำเพ็ญ,ประชาราษฎร์บำเพ็ญ EB,8,8,2025,2025-08-08,2025-08-08,8,2025,3,17:00,19:00,2.0,17:00-19:00,596.0,False,197.0,False,16.0,False,0,False,10,False,11,False,False,False,False,False,False,True,True,False
